time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2024-02-18T08:00:00+08:00,51642.64,51798.99,51163.28,51277.99,199238.94247484196,1.2,1,236855.14425660708,1.2,85237.25297690001,1,100191.8241764,1.2,124553.28130490001,1,146404.56941119998,1.2
2024-02-18T11:00:00+08:00,51277.99,51688.87,51256.93,51656.87,200712.01654844198,1.2,1,238930.2018182071,1.2,85867.04625690002,1,101069.46938600001,1.2,125473.57324730002,1,147687.02137919998,1.2
2024-02-18T14:00:00+08:00,51656.88,51795.04,51405.52,51790.01,201229.660874242,1.2,1,239659.3856330071,1.2,86088.35822190002,1,101377.87754480001,1.2,125796.96764450002,1,148137.68030819998,1.2
2024-02-18T17:00:00+08:00,51790,52069,51661.1,51832.01,201392.95561424198,1.2,1,239889.4120730071,1.2,86158.17272190002,1,101475.16718480001,1.2,125898.98480450001,1,148279.8440082,1.2
2024-02-18T20:00:00+08:00,51832.01,51948.57,51535.01,51882,201587.31523454198,1.2,1,240163.19830480707,1.2,86241.26859940002,1,101590.96502060001,1.2,126020.40951470002,1,148449.05265969998,1.2
2024-02-18T23:00:00+08:00,51882,51980.73,51649.19,51837.94,201416.01127634197,1.2,1,239921.8896156071,1.2,86168.02986440003,1,101488.90355540001,1.2,125913.38865590002,1,148299.91616869997,1.2
2024-02-19T02:00:00+08:00,51837.93,51872.85,51587.4,51776,201175.19041454198,1.2,1,239582.6553848071,1.2,86065.07009940002,1,101345.42450060001,1.2,125762.9376347,1,148090.25855969999,1.2
2024-02-19T05:00:00+08:00,51776.01,52377,51754.94,52137.67,202581.35252444196,1.2,1,241563.45687420707,1.2,86666.25605690002,1,102183.20412200001,1.2,126641.4268313,1,149314.45725919996,1.2
2024-02-19T08:00:00+08:00,52137.68,52428.78,51904.83,52148.6,202623.84803654198,1.2,1,241623.31851680708,1.2,86684.42444940002,1,102208.52259260001,1.2,126667.9755827,1,149351.45366969996,1.2
2024-02-19T11:00:00+08:00,52148.6,52221.1,51977.12,52130.42,202553.16474194196,1.2,1,241523.7499292071,1.2,86654.20474440002,1,102166.41007700001,1.2,126623.8167263,1,149289.91709669997,1.2
2024-02-19T14:00:00+08:00,52130.43,52488.77,52063.52,52098.5,202429.06073954198,1.2,1,241348.9298348071,1.2,86601.14572440002,1,102092.4699506,1.2,126546.28368470001,1,149181.87268469998,1.2
2024-02-19T17:00:00+08:00,52098.5,52450,52098.49,52336.22,203353.308967942,1.2,1,242650.8794852071,1.2,86996.29579440002,1,102643.12931300001,1.2,127123.70081030001,1,149986.51922669998,1.2
2024-02-19T20:00:00+08:00,52336.22,52454.11,52027,52100,202434.89269454198,1.2,1,241357.1450648071,1.2,86603.63909940002,1,102095.94458060001,1.2,126549.92715470001,1,149186.94995969997,1.2
2024-02-19T23:00:00+08:00,52100,52346.05,51677,52151.73,202636.017382642,1.2,1,241640.4609634071,1.2,86689.62729190002,1,102215.77298720002,1.2,126675.57829010002,1,149362.0482502,1.2
2024-02-20T02:00:00+08:00,52151.72,52200,51761.1,51798.99,201264.57484484196,1.2,1,239708.56747660707,1.2,86103.28522690001,1,101398.6789964,1.2,125818.77988490001,1,148168.07626119995,1.2
2024-02-20T05:00:00+08:00,51799,52110,51705.11,51774.73,201170.25269264198,1.2,1,239575.6998234071,1.2,86062.95904190003,1,101342.48264720001,1.2,125759.85283010002,1,148085.95980019998,1.2
2024-02-20T08:00:00+08:00,51774.74,51832.01,51311,51711.09,200922.822281842,1.2,1,239227.15499860712,1.2,85957.17345190003,1,101195.06567840002,1.2,125605.27254290003,1,147870.54794619998,1.2
2024-02-20T11:00:00+08:00,51711.09,51984.03,51510,51909.1,201692.67922154197,1.2,1,240311.62012680707,1.2,86286.31557440001,1,101653.74000260001,1.2,126086.2348727,1,148540.78209469997,1.2
2024-02-20T14:00:00+08:00,51909.1,52039.91,51586.22,51776.8,201178.30079054198,1.2,1,239587.0368408071,1.2,86066.39989940003,1,101347.27763660002,1.2,125764.88081870002,1,148092.9664397,1.2
2024-02-20T17:00:00+08:00,51776.8,52380,51560,52286.8,203161.165490542,1.2,1,242380.2150408071,1.2,86914.14739940003,1,102528.65183660001,1.2,127003.66061870003,1,149819.23993969997,1.2
2024-02-20T20:00:00+08:00,52286.8,52985,51769.23,52048.74,202235.59535234197,1.2,1,241076.40327160707,1.2,86518.43216440002,1,101977.2048914,1.2,126425.41763990001,1,149013.44254869997,1.2
2024-02-20T23:00:00+08:00,52048.74,52086.56,50760.37,51324.99,199421.67706484196,1.2,1,237112.55479660706,1.2,85315.37872690002,1,100300.6959164,1.2,124667.44336490001,1,146563.65736119996,1.2
2024-02-21T02:00:00+08:00,51325,52215.85,51241.81,51990.63,202009.665415642,1.2,1,240758.1452614071,1.2,86421.83881690002,1,101842.59772520002,1.2,126284.26961210002,1,148816.74891519998,1.2
2024-02-21T05:00:00+08:00,51990.62,52517.3,51901.1,52258.82,203052.380089942,1.2,1,242226.97361720708,1.2,86867.63764440002,1,102463.83840500002,1.2,126935.69775830001,1,149724.53183669999,1.2
2024-02-21T08:00:00+08:00,52258.82,52366.8,52041.1,52067.99,202310.43877484198,1.2,1,241181.83205660706,1.2,86550.43047690002,1,102021.79597640001,1.2,126472.1755049,1,149078.60091119996,1.2
2024-02-21T11:00:00+08:00,52067.99,52113.39,51817.25,51837.95,201416.050156042,1.2,1,239921.9443838071,1.2,86168.04648690003,1,101488.92671960001,1.2,125913.41294570002,1,148299.9500172,1.2
2024-02-21T14:00:00+08:00,51837.95,51901.85,51452.45,51667.84,200754.667579342,1.2,1,238990.2825336071,1.2,85885.28113940003,1,101094.88051340001,1.2,125500.21915790002,1,147724.1531837,1.2
2024-02-21T17:00:00+08:00,51667.85,51698,50813,50965.53,198024.10736864197,1.2,1,235143.85707940708,1.2,84717.86634190002,1,99468.0355832,1.2,123794.32221410002,1,145346.93918019996,1.2
2024-02-21T20:00:00+08:00,50965.53,51442.26,50625,50929.99,197885.92891484196,1.2,1,234949.21089660708,1.2,84658.78997690002,1,99385.7100164,1.2,123707.99626490001,1,145226.64161119997,1.2
2024-02-21T23:00:00+08:00,50930,51427.43,50841.1,50931.35,197891.21655404198,1.2,1,234956.65937180707,1.2,84661.05063690002,1,99388.86034760001,1.2,123711.29967770001,1,145231.24500719996,1.2
2024-02-22T02:00:00+08:00,50931.35,51129.18,50649.28,50957.94,197994.597676342,1.2,1,235102.2880156071,1.2,84705.24986440003,1,99450.45395540001,1.2,123775.88625590003,1,145321.24816869997,1.2
2024-02-22T05:00:00+08:00,50957.94,51950.01,50945.46,51849.39,201460.52853284197,1.2,1,239984.59920460708,1.2,86187.06262690002,1,101515.42656440001,1.2,125941.2004769,1,148338.67270119998,1.2
2024-02-22T08:00:00+08:00,51849.38,51878.18,51153.69,51418.36,199784.69682374198,1.2,1,237623.92548000708,1.2,85470.58300940003,1,100516.98005180001,1.2,124894.23722750001,1,146879.70080569998,1.2
2024-02-22T11:00:00+08:00,51418.37,51684.51,51352,51524.88,200198.843388142,1.2,1,238207.3163464071,1.2,85647.64587940002,1,100763.72511020002,1.2,125152.97217710002,1,147240.25502769998,1.2
2024-02-22T14:00:00+08:00,51524.89,51937.89,51524.88,51888.52,201612.664798942,1.2,1,240198.9071712071,1.2,86252.10646940002,1,101606.06807900002,1.2,126036.24646430003,1,148471.12188169998,1.2
2024-02-22T17:00:00+08:00,51888.52,52034.12,51517.63,51622.04,200576.598553342,1.2,1,238739.44417760707,1.2,85809.15008940002,1,100988.78847740001,1.2,125388.97187390001,1,147569.12705369998,1.2
2024-02-22T20:00:00+08:00,51622.05,51733.05,50940.78,51374,199612.22647454197,1.2,1,237380.9737448071,1.2,85396.84559940003,1,100414.22366060001,1.2,124786.48767470001,1,146729.54885969998,1.2
2024-02-22T23:00:00+08:00,51374,51750.01,51286.2,51697.4,200869.59597254198,1.2,1,239152.1773328071,1.2,85934.41724940002,1,101163.35388860002,1.2,125572.01980670002,1,147824.2093497,1.2
2024-02-23T02:00:00+08:00,51697.4,52065.78,51460.8,51995.58,202028.910867142,1.2,1,240785.2555204071,1.2,86430.06695440003,1,101854.06400420002,1.2,126296.29306310002,1,148833.50392269998,1.2
2024-02-23T05:00:00+08:00,51995.59,52007.65,51184.04,51288.42,199279.494001942,1.2,1,236912.2674892071,1.2,85254.59024440002,1,100215.984437,1.2,124578.61556630001,1,146439.87339669996,1.2
2024-02-23T08:00:00+08:00,51288.42,51548.54,51035.52,51096.39,198532.887122842,1.2,1,235860.55374460708,1.2,84935.38837690002,1,99771.1623044,1.2,124112.17853690001,1,145789.88065119996,1.2
2024-02-23T11:00:00+08:00,51096.38,51321.92,50971.11,51236.01,199075.72549424198,1.2,1,236625.2273530071,1.2,85167.47172190002,1,100094.58086480001,1.2,124451.31272450002,1,146262.47340819996,1.2
2024-02-23T14:00:00+08:00,51236,51313.99,50830,50958.54,197996.930458342,1.2,1,235105.5741076071,1.2,84706.24721440002,1,99451.84380740002,1.2,123777.34364390002,1,145323.27907869997,1.2
2024-02-23T17:00:00+08:00,50958.55,51263.22,50870.1,51218.95,199009.396726042,1.2,1,236531.79280380713,1.2,85139.11373690002,1,100055.06273960002,1.2,124409.87432570002,1,146204.72786719998,1.2
2024-02-23T20:00:00+08:00,51218.94,51333.47,50800.32,51126,198648.00991454197,1.2,1,236022.72238480707,1.2,84984.60759940001,1,99839.75150060002,1.2,124184.10063470001,1,145890.10605969996,1.2
2024-02-23T23:00:00+08:00,51126,51172.91,50629.33,51139.14,198699.09784034197,1.2,1,236094.68779960708,1.2,85006.44956440001,1,99870.18925940001,1.2,124216.0174319,1,145934.58298869996,1.2
2024-02-24T02:00:00+08:00,51139.13,51195.18,50961.1,51079.21,198466.09179824198,1.2,1,235766.46197700707,1.2,84906.83092190002,1,99731.36620880001,1.2,124070.44866050001,1,145731.72892819997,1.2
2024-02-24T05:00:00+08:00,51079.2,51094.64,50521,50744.15,197163.38857004198,1.2,1,233931.3986678071,1.2,84349.87743690002,1,98955.22652360001,1.2,123256.59462170002,1,144597.6010872,1.2
2024-02-24T08:00:00+08:00,50744.15,50907.14,50585,50799.99,197380.49281484197,1.2,1,234237.22429660708,1.2,84442.69747690002,1,99084.57541640001,1.2,123392.22886490001,1,144786.61111119995,1.2
2024-02-24T11:00:00+08:00,50799.98,51062,50682,51047.36,198342.25995374197,1.2,1,235592.0252600071,1.2,84853.88825940002,1,99657.58823180001,1.2,123993.08564750002,1,145623.92145569998,1.2
2024-02-24T14:00:00+08:00,51047.36,51118.09,50938.78,50994.92,198138.37480694198,1.2,1,235304.82081920706,1.2,84766.71986940001,1,99536.11516700001,1.2,123865.7099363,1,145446.41992169997,1.2
2024-02-24T17:00:00+08:00,50994.92,51172.06,50986.82,51119.79,198623.86562084197,1.2,1,235988.71133260708,1.2,84974.28502690002,1,99825.36653240002,1.2,124169.01666890002,1,145869.08614119998,1.2
2024-02-24T20:00:00+08:00,51119.79,51180.41,51032.34,51139.3,198699.719915542,1.2,1,236095.5640908071,1.2,85006.71552440003,1,99870.55988660002,1.2,124216.40606870002,1,145935.12456469997,1.2
2024-02-24T23:00:00+08:00,51139.31,51698,51094.99,51533.99,200234.26279484198,1.2,1,238257.21017660707,1.2,85662.78897690002,1,100784.82769640001,1.2,125175.10018490002,1,147271.09101119995,1.2
2024-02-25T02:00:00+08:00,51533.99,51694.16,51407.07,51511.54,200146.977868342,1.2,1,238134.2555676071,1.2,85625.47146440002,1,100732.82406740001,1.2,125120.56958390001,1,147195.1011287,1.2
2024-02-25T05:00:00+08:00,51511.54,51666,51468.24,51568.22,200367.34800794197,1.2,1,238444.68172520708,1.2,85719.68779440003,1,100864.11875300002,1.2,125258.24417030002,1,147386.9544267,1.2
2024-02-25T08:00:00+08:00,51568.21,51898.72,51438.88,51602.05,200498.87803304198,1.2,1,238629.9625458071,1.2,85775.92171190002,1,100942.48324160001,1.2,125340.41656370003,1,147501.4639022,1.2
2024-02-25T11:00:00+08:00,51602.06,51726.23,51456.98,51669.32,200760.42177494196,1.2,1,238998.3882272071,1.2,85887.74126940002,1,101098.30881500001,1.2,125503.81404830002,1,147729.16276169996,1.2
2024-02-25T14:00:00+08:00,51669.33,51800.03,51582.81,51606.36,200515.63518374198,1.2,1,238653.5676400071,1.2,85783.08600940002,1,100952.4670118,1.2,125350.88546750002,1,147516.05260569998,1.2
2024-02-25T17:00:00+08:00,51606.35,51700.01,51531.73,51645,200665.86634454198,1.2,1,238865.19196480708,1.2,85847.31534940001,1,101041.9734806,1.2,125444.74125470001,1,147646.84320969996,1.2
2024-02-25T20:00:00+08:00,51645,51780,51554.53,51741.22,201039.96681794198,1.2,1,239392.1715852071,1.2,86007.25704440002,1,101264.85941300001,1.2,125678.45771030002,1,147972.53347669996,1.2
2024-02-25T23:00:00+08:00,51741.22,51759.73,51279.8,51559.97,200335.272255442,1.2,1,238399.49796020708,1.2,85705.97423190002,1,100845.00828800001,1.2,125238.20508530001,1,147359.0294142,1.2
2024-02-26T02:00:00+08:00,51559.97,51958.55,51498.83,51735.8,201018.89402054198,1.2,1,239362.48722080712,1.2,85998.24764940003,1,101252.30441660002,1.2,125665.29263870002,1,147954.18758969998,1.2
2024-02-26T05:00:00+08:00,51735.8,51860,51640.88,51728.85,200991.87262904196,1.2,1,239324.4233218071,1.2,85986.69501190001,1,101236.20529760001,1.2,125648.41122770001,1,147930.66288219998,1.2
2024-02-26T08:00:00+08:00,51728.85,51796.5,51428,51432.92,199841.30566694197,1.2,1,237703.66797920706,1.2,85494.78536940002,1,100550.707127,1.2,124929.6031763,1,146928.98422169997,1.2
2024-02-26T11:00:00+08:00,51432.92,51598.06,51400,51569,200370.38062454198,1.2,1,238448.9536448071,1.2,85720.98434940002,1,100865.92556060001,1.2,125260.13877470001,1,147389.59460969997,1.2
2024-02-26T14:00:00+08:00,51569,51598.06,51250.15,51250.16,199130.740269742,1.2,1,236702.72435600712,1.2,85190.99255940002,1,100127.35820780002,1.2,124485.68279150002,1,146310.3690357,1.2
2024-02-26T17:00:00+08:00,51250.16,51304.23,50901.44,51090.01,198508.081874242,1.2,1,235825.6116330071,1.2,84924.78322190003,1,99756.38354480002,1.2,124096.68164450001,1,145768.2853082,1.2
2024-02-26T20:00:00+08:00,51090.01,51718.6,50957,51687.02,200829.238843942,1.2,1,239095.3279412071,1.2,85917.16309440002,1,101139.30944900002,1.2,125546.80699430003,1,147789.0746067,1.2
2024-02-26T23:00:00+08:00,51687.03,53647.71,51642.08,53502.6,207888.15941654198,1.2,1,249038.9327968071,1.2,88935.11094940001,1,105344.95527260001,1.2,129956.81450270001,1,153934.54056969995,1.2
2024-02-27T02:00:00+08:00,53502.61,54910,53294.39,54448.09,211564.196171842,1.2,1,254217.2113386071,1.2,90506.75170190002,1,107535.10721840002,1.2,132253.39080290002,1,157134.88239619997,1.2
2024-02-27T05:00:00+08:00,54448.1,54807.4,54313.65,54476.47,211674.536760442,1.2,1,254372.6434902071,1.2,90553.92635690002,1,107600.84721800001,1.2,132322.3252553,1,157230.9444392,1.2
2024-02-27T08:00:00+08:00,54476.48,57073.84,54450.13,56298.48,218758.456980142,1.2,1,264351.4642984071,1.2,93582.56247940002,1,111821.38762220001,1.2,136747.95110510002,1,163398.17498769998,1.2
2024-02-27T11:00:00+08:00,56298.47,56530.09,55517.44,56066.01,217854.620594242,1.2,1,263078.2679530071,1.2,93196.13922190003,1,111282.88946480001,1.2,136183.2861245,1,162611.29890819997,1.2
2024-02-27T14:00:00+08:00,56066.02,56456.77,55805,56235.99,218515.49773484198,1.2,1,264009.2178166071,1.2,93478.68847690002,1,111676.6345364,1.2,136596.16414490002,1,163186.65571119997,1.2
2024-02-27T17:00:00+08:00,56235.99,56818.02,56161.6,56527.79,219650.007380842,1.2,1,265607.3538926071,1.2,93963.73302690002,1,112352.56589240002,1.2,137304.9405089,1,164174.35494119997,1.2
2024-02-27T20:00:00+08:00,56527.8,57416.93,56457.26,56976.33,221393.917444642,1.2,1,268063.9267354071,1.2,94709.31864190003,1,113391.57291920001,1.2,138394.43519810002,1,165692.5955602,1.2
2024-02-27T23:00:00+08:00,56976.34,57299,56209,56759.99,220552.79401484196,1.2,1,266879.0714966071,1.2,94349.70747690002,1,112890.4386164,1.2,137868.94966490002,1,164960.31711119995,1.2
2024-02-28T02:00:00+08:00,56759.99,57588.15,56676,56967.89,221361.10297784198,1.2,1,268017.7023746071,1.2,94695.28925190002,1,113372.02233440001,1.2,138373.9346069,1,165664.0274262,1.2
2024-02-28T05:00:00+08:00,56967.89,57105.45,56579.84,57037.34,221631.12249434198,1.2,1,268398.0675236071,1.2,94810.73251440004,1,113532.89770340003,1.2,138542.62726790004,1,165899.10525869997,1.2
2024-02-28T08:00:00+08:00,57037.35,57101.1,56691.85,56925.1,221194.73674154197,1.2,1,267783.34924680705,1.2,94624.16157440002,1,113272.9027226,1.2,138269.9985527,1,165519.18969469998,1.2
2024-02-28T11:00:00+08:00,56925.1,57271.44,56842.01,57080.68,221799.62711414197,1.2,1,268635.4329024071,1.2,94882.77442940001,1,113633.29134620001,1.2,138647.8992611,1,166045.80465769998,1.2
2024-02-28T14:00:00+08:00,57080.67,59487.88,57053.02,59448.42,231005.32920194196,1.2,1,281603.11868920707,1.2,98818.55024440002,1,119117.97163700001,1.2,144399.0923663,1,174060.24939669998,1.2
2024-02-28T17:00:00+08:00,59448.42,59494.06,58500,58941.11,229032.92314124198,1.2,1,278824.6731350071,1.2,97975.27419690002,1,117942.82860680002,1.2,143166.8465225,1,172343.0811432,1.2
2024-02-28T20:00:00+08:00,58941.11,61184.64,58891.1,60971.11,236925.50224124198,1.2,1,289942.6177350071,1.2,101349.64169690001,1,122645.16120680001,1.2,148097.67592250003,1,179214.32664319998,1.2
2024-02-28T23:00:00+08:00,60971.11,64000,58700,61358.6,238432.05173654197,1.2,1,292064.83071680705,1.2,101993.74694940003,1,123542.75079260001,1.2,149038.8813827,1,180525.92216969997,1.2
2024-02-29T02:00:00+08:00,61358.59,61500.02,59200,60403.21,234717.524078242,1.2,1,286832.3316570071,1.2,100405.64992190001,1,121329.66628880001,1.2,146718.2581805,1,177292.07032819997,1.2
2024-02-29T05:00:00+08:00,60403.2,62647.04,59797.57,62432.1,242605.78753154198,1.2,1,297944.19698680704,1.2,103778.17232440002,1,126029.4276626,1.2,151646.3914127,1,184159.55864469998,1.2
2024-02-29T08:00:00+08:00,62432.11,62438.22,61021.1,61740.29,239916.051005842,1.2,1,294155.2781426071,1.2,102628.21115190002,1,124426.9051424,1.2,149965.9987589,1,181817.88556619998,1.2
2024-02-29T11:00:00+08:00,61740.3,62675.22,61132.05,62540.91,243028.837547242,1.2,1,298540.1297710071,1.2,103959.04174690002,1,126281.47732280003,1.2,151910.68872650003,1,184527.86417319998,1.2
2024-02-29T14:00:00+08:00,62540.91,63676.35,62318.38,62785.28,243978.94077614197,1.2,1,299878.5002744071,1.2,104365.24577940002,1,126847.5408782,1.2,152504.2585691,1,185355.01996769998,1.2
2024-02-29T17:00:00+08:00,62785.29,63340.95,62111.1,62936.02,244565.013373942,1.2,1,300704.0761212071,1.2,104615.81334440003,1,127196.71802900001,1.2,152870.40301430004,1,185865.25225669998,1.2
2024-02-29T20:00:00+08:00,62936.02,63531.88,62051.11,62902.77,244435.738371442,1.2,1,300521.9718562071,1.2,104560.54353190002,1,127119.69706400002,1.2,152789.63942930003,1,185752.7059942,1.2
2024-02-29T23:00:00+08:00,62902.78,63288,60501,60982.35,236969.20302404198,1.2,1,290004.1771918071,1.2,101368.32538690002,1,122671.19776760001,1.2,148124.97765770002,1,179252.37235719996,1.2
2024-03-01T02:00:00+08:00,60982.35,62285.47,60364.7,61934.73,240672.027892642,1.2,1,295220.1910234071,1.2,102951.41904190002,1,124877.30984720003,1.2,150438.28963010001,1,182476.03580019998,1.2
2024-03-01T05:00:00+08:00,61934.73,61999.75,60584.07,61130.98,237547.072005142,1.2,1,290818.1969484071,1.2,101615.38560440003,1,123015.48727220001,1.2,148485.99695510004,1,179755.46261269998,1.2
2024-03-01T08:00:00+08:00,61130.99,61749,60781.25,60980,236960.066294542,1.2,1,289991.3066648071,1.2,101364.41909940002,1,122665.75418060001,1.2,148119.2695547,1,179244.4179597,1.2
2024-03-01T11:00:00+08:00,60980,61546.35,60777,61312.01,238250.911214242,1.2,1,291809.6656730071,1.2,101916.30272190002,1,123434.82878480002,1.2,148925.7152045,1,180368.22200819998,1.2
2024-03-01T14:00:00+08:00,61312.01,62243.53,61201.1,61908.62,240570.51299594197,1.2,1,295077.1912532071,1.2,102908.01769440003,1,124816.82812100001,1.2,150374.8689623,1,182387.65736669998,1.2
2024-03-01T17:00:00+08:00,61908.63,62188,61811.01,61863.72,240395.94314294198,1.2,1,294831.2820352071,1.2,102833.38266940002,1,124712.82086300002,1.2,150265.80776030003,1,182235.67760169998,1.2
2024-03-01T20:00:00+08:00,61863.71,62677.06,61525.66,61948.3,240724.787645542,1.2,1,295294.51147080713,1.2,102973.97577440002,1,124908.74366660001,1.2,150471.25088870001,1,182521.9682147,1.2
2024-03-01T23:00:00+08:00,61948.3,62181.81,61131.01,61909.98,240575.800635142,1.2,1,295084.6397284071,1.2,102910.27835440003,1,124819.97845220001,1.2,150378.17237510002,1,182392.2607627,1.2
2024-03-02T02:00:00+08:00,61909.98,63114.23,61822.82,62861.11,244273.76554124197,1.2,1,300293.8075350071,1.2,104491.29419690002,1,127023.1950068,1.2,152688.44812250003,1,185611.69314319998,1.2
2024-03-02T05:00:00+08:00,62861.1,62884.36,62258.83,62387.9,242433.939257542,1.2,1,297702.1215428071,1.2,103704.70087440002,1,125927.04189860001,1.2,151539.03049670003,1,184009.94827469997,1.2
